DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
2283,the transfer station will have to wash down the floor daily-estmated use is 300 gallons per day. an,the transfer station will have to wash down the floor daily-estmated use is 300 gallons per day. an,500 gpd divided by 1 million = 0.0005,500 gpd divided by 1 million = 0.0005,0.0,Pratt Industries Waste Transfer Station,"1920 Sarasota Parkway - Conyers, Georgia 30013
State Plan NAD83 Coordinates System
Land Lot 324  1",Completed,TBD
2282,No water data,No water data,No water data,No water data,0.0,Woodbury Park,"Fulton Industrial Boulevard, Riverside Drive, Campbellton Road, Kendall Park
District 14FF, land lo",Terminated,TBD
2281,No water data,No water data,No water data,No water data,0.0,Camden Paces,77 East Andrews Drive NW,Terminated,TBD
2280,0.079 mgd,0.079,0.072 mgd,0.072,0.0,Flint Ventures Apartments,"Old Leesburg Road (State Route 133)
31 degrees 39'09""N   84 degrees 10'15"" W",Completed,TBD
2278,No water data,No water data,No water data,No water data,0.0,ESG Landfill Gas Project,"2995 Wetherington Lane
Valdosta, GA 31601",Terminated,TBD
2277,No water data,No water data,No water data,No water data,0.0,All American Tires,2663 US HWY 84 East,Terminated,TBD
2275,unknown until prospective industries determined,unknown until prospective industries determined,unknown until prospective industries are determined,unknown until prospective industries are determined,0.0,Research Forest Tract,"Parcels 433-1, 450-66, 450-67",Completed,TBD
2273,0.10 mgd,0.10,0.10 mgd,0.10,0.0,DeKalb Farmers Market,"3000 E. Ponce De Leon Avenue
Decatur, GA  30030",Completed,TBD
2272,No water data,No water data,No water data,No water data,0.0,G & A Auotmotive,1018 Rogers Lake Rd.,Terminated,TBD
2271,No water data,No water data,No water data,No water data,0.0,BEST FRIEND ROAD RECOVERED MATERIALS PROCESSING FACILITY,"6972 BEST FRIEND ROAD, NORCROSS, GEORGIA",Terminated,TBD
2270,"5,000 gpd","5,000 gpd","4,000 gpd","4,000 gpd",0.0,Project Circle,portion of 5251 Sardis Church Road fronting on the western right-of-way of Frank Amerson Pkwy and th,Completed,TBD
2267,0.10 mgd,0.10,No water data,No water data,0.0,Liberty County Water System,"7036 Oglethorpe Hwy, Holmestown Rd., Lewis Fraser Rd.,Robert Hill Rd., Screven Fork Road.,Dave Willi",Completed,TBD
2266,No water data,No water data,No water data,No water data,0.0,Project Chuck,all that certain tract or parcel of land located in Land Lot 343 and 348 in the 12th Land District o,Terminated,TBD
2263,No water data,No water data,No water data,No water data,0.0,Greenco  Environmental Composting Facility,"7621 Rock Mountain Road, Lithonia GA  30058",Withdrawn,TBD
2260,"90,000 gallons per day (not mgd)","90,000 gallons per day (not","13,300 gallons/day","13,300 gallons/day",0.0,TICA,"2530 Wayne Poultry Road
83.643W, 34.18N",Completed,TBD
2259,15 gallons/day - restroom only,15 gallons/day - restroom only,15 gallons/day - restroom only,15 gallons/day - restroom only,0.0,PSC Valdosta,2801 Cameron Lane,Terminated,TBD
2258,No water data,No water data,No water data,No water data,0.0,NO NAME,NORTH SIDE OF STATE ROUTE 100 AT THE INTERSECTION OF KIETH RD. AND S.R. 100. LAND DISTRICT 11. LAND,Withdrawn,TBD
2256,0.001 mgd,0.001,0.0005 mgd sanitary sewage; 0.062 mgd of leachate,0.0005,0.0,Houston County Municipal Solid Waste Landfill Expansion,"All that tract of land being in Land Lots 121,132,134,135,160,161,163,174,175,176,&177 of the 12th L",Completed,TBD
2255,.065 mgd,.065,.060 mgd,.060,0.0,Project RoadRunner,"2231 Monroe Highway, Bogart, GA  30622 and
5265 Atlanta Highway, Bogart, GA  30622",Completed,TBD
2254,No water data,No water data,No water data,No water data,0.0,Water System Improvements,Unincorporated areas of Franklin County.,Terminated,TBD
2252,No water data,No water data,No water data,No water data,0.0,Avalon,"2800 Old Milton Parkway, (northwest corner of Old Milton Parkway and GA 400)",Withdrawn,TBD
2251,No water data,No water data,No water data,No water data,0.0,"Coweta Festivals, Inc.","4766 Hwy 34 West, Newnan, GA 30263",Withdrawn,TBD
2250,1.5,1.5,.1339,.1339,0.0,PT Power Project,"32.828286,-83.083742",Completed,TBD
2249,No water data,No water data,No water data,No water data,0.0,North Atlanta High School,4111 Northside Parkway NW,Withdrawn,TBD
2248,No water data,No water data,No water data,No water data,0.0,Buckhead Atlanta,3035 Peachtree Road NE & 262 Buckhead Avenue NE,Withdrawn,TBD
2247,No water data,No water data,No water data,No water data,0.0,Addiitons to the City of Demorest WPCP,"Ivy Street
Demorest, Georgia",Terminated,TBD
2245,.001 mgd,.001,.001 mgd,.001,0.0,Camp Creek 4.0 mgd Water Plant & Raw Water Reservoir,New WTP to be constructed on property adjacent to the existing WTP on Camp Creek Road.,Completed,TBD
2243,No water data,No water data,No water data,No water data,0.0,Ponce City Market,675 Ponce de Leon Avenue,Withdrawn,TBD
2241,No water data,No water data,No water data,No water data,0.0,Suburban Plaza Redevelopment,"2559 North Decatur Road
Decatur GA  30080",Withdrawn,TBD
2239,"less than one mgd, restrooms and sprinkler system only",less than one,"less than one mgd, restrooms only",less than one,0.0,Warehouse Rentals Of Georgia,"Northwest corner  Windy Hill Road and Oak Ridge Road.
Tift County Tax Map 061 Parcels 130 and 130 E",Completed,TBD
2238,0.04760,0.04760,0.03332,0.03332,0.0,Southern Baell 1B and 2,LL399 & 400 8th L.D. colquitt Co.,Completed,TBD
2236,"70,000 gallons per month","70,000 gallons per month","8,000 to 10,000 gallons prt month.","8,000 to 10,000 gallons prt month.",0.0,"Bankhead C & D Transfer Station, LLC",1480 Veterans Memorial Highway,Completed,TBD
2234,"729,560 gallons per day (average daily); 2,188,860 gallons per day (peak daily)","729,560 gallons per day (average daily); 2,188,860 gallons per day (peak daily)",0.26 mgd,0.26,0.0,Barrow Landing,"292 acres located at the corner of Hwy 316 and Hwy 81 in Barrow County, GA.  Addresses corresponding",Completed,TBD
2232,No water data,No water data,No water data,No water data,0.0,Joe's Trucking,"4449 & 4465 Buford Highway, Norcross, GA 30071",Terminated,TBD
2230,No water data,No water data,No water data,No water data,0.0,Glenal Village Town Center,G15 30.889248.-84,Terminated,TBD
2226,No water data,No water data,No water data,No water data,0.0,Asphalt Plant,"14674 Highway 16, Sparta, Ga. 31087",Terminated,TBD
2225,No water data,No water data,No water data,No water data,0.0,Asphalt Plant,"2403 Shoals Road, Sparta, Ga. 31087",Terminated,TBD
2223,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Glenal Village Towncenter,"GIS: 30.889243, -84.485855",Completed,TBD
2221,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Bassford Development Park,"All of that certain parcel of land located in the 8th G.M.District, City of Pooler, Chatham County,",Completed,TBD
2218,0.0002 mgd,0.0002,0.00015 mgd,0.00015,0.0,Banks' Recycling Collection Center,"1140 Woodkraft Road, Madison, Georgia 30650
Land Lot 77 of the 5th Land District, Martin (277th) Di",Completed,TBD
2217,"156,000 gpd","156,000 gpd","156,000 gpd","156,000 gpd",0.0,Plantation Village (Richmond Hill Plantation),"South side of Highway 144, approximately one mile east of intersection of Timber Trail Road and High",Completed,TBD
2214,No water data,No water data,No water data,No water data,0.0,Progressive Recycling,"2752 and 2725 Simpson Circle  Norcross, Ga.  30071",Withdrawn,TBD
2213,2.4 mgd,2.4,1.2,1.2,0.0,Arcade Meadows,The proposed project is located approximately 3 mi southeast from the center of the City of Arcade.,Completed,TBD
2212,No water data,No water data,No water data,No water data,0.0,"American International Marksmanship Academy, LLC",31°26’46?N 84°53'20?W?,Terminated,TBD
2210,.005 mgd,.005,.005 mgd,.005,0.0,"Floyd County - Project ""River""","34 22'27"" N, 85 02'05"" W",Completed,TBD
2209,No water data,No water data,No water data,No water data,0.0,"Paradise One, LLC","7830 West Bankhead Highway, Douglasville, GA 30134",Withdrawn,TBD
2207,1.3,1.3,.85 mgd,.85,0.0,Thompson park,"LL's 118, 119, 137, 138, 139, 144, 145 9F District, Fulton County Georgia",Completed,TBD
2205,"410,700 gpd","410,700 gpd","475,000 gpd","475,000 gpd",0.0,Mountaintown Creek,"11th District, 2nd Section, LL: 107,108,109,110,142,143,144,145,146,147
25th District, 2nd Section,",Withdrawn,TBD
2203,on a race weekend: 0.05 mgd each day for a 2-day span 10 times a year,on a race weekend: 0.05,on a race weekend: 0.05 mgd each day for a 2-day span 10 times a year,on a race weekend: 0.05,0.0,Americus Motorsports Complex,"North Side of South GA Tech Parkway across from Tech School.
GPS 32' 07' 17"" N    84'11'20""W",Completed,TBD
2201,No water data,No water data,upgraded wastewater treatement facility will handle up to 4 mgd,upgraded wastewater treatement facility will handle up to 4,0.0,Sterling Creek Reclamation Facility Upgrade,1701 Elbow Swamp Road,Completed,TBD
2198,0.53 mgd,0.53,0.46 mgd,0.46,0.0,LaGrange Station,"Tax ID- 052-2-000-001A, Lat: 32.996905, Long: 85.014453",Completed,TBD
2197,0.00048 mgd,0.00048,domestic sewage- 0.00015 mgd; process wastewater 0.00033 mgd,domestic sewage- 0.00015,0.0,Greenway Recycling,"155 US Highway 78
Monroe GA 30656",Completed,TBD
2194,0.03 mgd,0.03,0.03 mgd,0.03,0.0,The Outlet Shoppes at Atlanta,"728 Woodstock Parkway
Woodstock, GA 30188",Completed,TBD
2193,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Turtle River Global Logistics Park,"North side US 82, approx. 3.6 mi. east of its intersection with SR 99.",Completed,TBD
2192,.0001,.0001,.0001,.0001,0.0,Riceboro Sewer System Expansion,"Plant 31 45' 31'' N, 81 27' 33'' W",Completed,TBD
2191,unknown untill prospective industry specifics are determined,unknown untill prospective industry specifics are determined,unknown until prospective industry prospects are determined,unknown until prospective industry prospects are determined,0.0,Southeast Douglas Industrial Park,950 Brantley Blvd,Completed,TBD
2190,No water data,No water data,No water data,No water data,0.0,"Canton Road steel, metal & iron processing & transfer station","4506 & 4586 Canton Road, Marietta, G.A. 30066",Completed,TBD
2189,.00015,.00015,.03750,.03750,0.0,Atlantic Waste MSW Disposal Facility and Recycling Center,"101 Heape Drive Ellabell, Georgia 31308 Lat. 32N12' Lon. 81W30'",Withdrawn,TBD
2188,No water data,No water data,No water data,No water data,0.0,Guardian Centers,NE corner of French Mill Road and SR 44.,Terminated,TBD
2187,No water data,No water data,No water data,No water data,0.0,Blair D. Johnson,three million eight hundred twenty four thousand six hundred four dollars and 97/100 ---------------,Terminated,TBD
2186,0.303 mgd,0.303,0.257,0.257,0.0,"Parcel 7, Hutchinson Island","2 International Drive

Latitude: 32o05’13.01” N; Longitude: 81o05’14.77” W",Completed,TBD
2184,"depends on users, but approximately 0.1 mgd","depends on users, but approximately 0.1",0.075 mgd,0.075,0.0,Cassville White Road Industrial Park,"5th Diistrict, 3rd Section of Bartow County, Landlots 134,155",Withdrawn,TBD
2183,0.0003 mgd,0.0003,0.0003 mgd,0.0003,0.0,"Metro Green, LLC - Pleasantdale Road",4351 Pleasantdale Road,Completed,TBD
2182,1.855,1.855,1.855,1.855,0.0,LakePoint Sporting Community and Town Center,"3rd Section, 4th District, Land Lots 682, 683, 685, 687, 688, 753, 754, 755, 756, 757, 758, 759, 760",Completed,TBD
2181,"0.0036mgd (3,600 gal/day)","0.0036mgd (3,600 gal/day)",".0036mgd (3,600gal/day)",".0036mgd (3,600gal/day)",0.0,SHUGART FARMS LAKE PARK,"BOHANNON RD - 33-32'38""N; 84-35'19""W ; 9TH DISTRICT LL 28, 31, & 32",Completed,TBD
2180,.001,.001,.00075,.00075,0.0,Lafarge Talbotton Aggregates,"Approximately 1631 Geneva Hwy, Talbotton, GA 31827",Completed,TBD
2179,0.43 mgd,0.43,0.36 mgd,0.36,0.0,Exit 205 Properties LLC,"Southeast corner of the intersection of I-75 & GA Hwy 16, Land Lots 5 & 28, 2nd Land District",Completed,TBD
2177,0.0001,0.0001,0.00005,0.00005,0.0,ancillary facility to Wolf Creek Landfill,"911 Landfill Road, Dry Branch, GA  31020
Parcel #T059B-10",Completed,TBD
2175,0.059125,0.059125,0.053212,0.053212,0.0,Northeast Georgia Cancer Care Center,3115 Jefferson Road,Completed,TBD
2173,0.50 mgd,0.50,0.50 mgd,0.50,0.0,The Mills at West Point,The property is located east of U.S. Highway 29 (West Point Road) and south of Lambert Road in SW Tr,Completed,TBD
2171,0.01,0.01,0.01,0.01,0.0,"Reeves Construction Company, Inc. - Putnam Mine","Twin Bridges Road, 33 13' 08"" N 83 21' 24"" W",Completed,TBD
2170,.5 mgd,.5,.5 mgd,.5,0.0,Deloach Industrial Site,2866 US HWY 84 West,Completed,TBD
2166,1.75 mgd during peak day development with average of 1.27 mgd,1.75,1.55 mgd,1.55,0.0,Villages at Burt Creek,Intersection of Hwy 136 and Burt Creek Road,Completed,TBD
2165,.00002,.00002,.00002,.00002,0.0,AllGreen Services Union Road Transfer Station,6769 Union Road,Completed,TBD
2164,county has no water supply system.  developer responsible for water supply permits with state agency,county has no water supply system.  developer responsible for water supply permits with state agency,na,na,0.0,Plant Washington,"Mayview Road, Sandersville, GA 31082 (No Street Address Assigned Yet)",Completed,TBD
2162,0.0175 - 0.0525 mgpd @ full build out,0.0175 - 0.0525,0.0175 - 0.0525 mgpd @ full build out,0.0175 - 0.0525,0.0,CARBONDDALE BUSINESS PARK,"BORDERED ON THE WEST BY I-75, ON THE SOUTH BY CARBONDALE RD, ON THE EAST BY US-41, @188 ACRES, COMBI",Completed,TBD
2161,"0.18 mgd (180,000 gallons)",0.18,"0.14 mgd  (140,000 gallons)",0.14,0.0,New Holland Market,Northeast corner of Jesse Jewell Parkway (GA Route 365 Business) and Limestone Parkway (GA Route 129,Completed,TBD
2160,"15,000","15,000","12,000","12,000",0.0,Thomas University - Planned Unit Development,1600 Magnolia Street,Completed,TBD
2158,0 gallons are planned.  no structures are being built on the property.,0 gallons are planned.  no structures are being built on the property.,0 gallons.  no buildings on the property.,0 gallons.  no buildings on the property.,0.0,Bridge Road Property,"33°27'7.20""N      84°12'4.13""W,  
at the intersection of Sterling Drive and Bridges Road 
McDonoug",Completed,TBD
2156,0.001 mga,0.001 mga,No water data,No water data,0.0,Highway 20 Transfer Station,265 Georgia Highway 20,Completed,TBD
2155,0.010,0.010,0.075 average daily flow,0.075 average daily flow,0.0,Evergreen Landfill Reconfiguration/Expansion,"3163 Wetherington Lane
Valdosta, GA 31601",Completed,TBD
2154,No water data,No water data,No water data,No water data,0.0,Wolf Creek Landfill - New Landfill - not an expansion per Environmental Protection Division,"911 Landfill Road, Dry Branch, Georgia 31020",Withdrawn,TBD
2152,0.46 mgd average; 1.39 mgd peak.,0.46,0.46 mgd average; 1.39 mgd peak.,0.46,0.0,Riverview on the Chattahoochee,"District 18; Land Lots 58, 171, 172, 174, 175, 284",Completed,TBD
2150,county has no water supply system.  developer responsible for water supply permits with state agency,county has no water supply system.  developer responsible for water supply permits with state agency,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,0.0,Plant Washington,"Mayview Road, Sandersville, GA 31082
(no street address yet assigned)",Withdrawn,TBD
2149,No water data,No water data,No water data,No water data,0.0,New Holland Market,Northeast corner of Jesse Jewell Parkway (GA Route 365 Business) and Limestone Parkway (GA Route 129,Withdrawn,TBD
2148,0.03 mgd,0.03,0.03 mgd,0.03,0.0,Springfield Baptist Church,"2805 SE Iris Drive, Conyers, GA  30013
County TAx Parcel # 0930020019",Completed,TBD
2146,No water data,No water data,No water data,No water data,0.0,Northeast Georgia Cancer Care Center,"3115 Jefferson Road, Athens, GA",Withdrawn,TBD
2144,unknown,unknown,unknown,unknown,0.0,Triple V Industrial Park,Oak Ridge Church Road & Tifton Eldorado Road Tift County Tax Map 062 Parcel 075 and 074 Parcel 001 T,Completed,TBD
2143,No water data,No water data,No water data,No water data,0.0,"Reeves Construction Compnay, Inc. - Putnam Mine","Twin Bridges Road, 33 13' 08"" N 83 21' 24"" W",Withdrawn,TBD
2142,"492,300 gpd  (.492 mgd)","492,300 gpd  (.492","370,150 gpd   (.370 mgd)","370,150 gpd   (.370",0.0,Flemington Village,Liberty County Tax Map parcel # 070-001 173.35 acres and a portion of parcel # 085-001 (area within,Completed,TBD
2141,0.25 mgd,0.25,0.2 mgd,0.2,0.0,Eagle Bluff Industrial Park,"30.8450 N, 81.6828 S
On Harriets Bluff Road, across from Camden Business Park",Completed,TBD
2140,No water data,No water data,No water data,No water data,0.0,"Wolf Creek Landfill, LLC - Expansion","911 Landfill Road, Dry Branch, Georgia 31020",Withdrawn,TBD
2139,less than 500 gallaons,less than 500 gallaons,less than 1,less than 1,0.0,Southeastern Waste & Recycling Transfer Station,110 H.D. Williams Industrial Drive,Completed,TBD
2137,No water data,No water data,No water data,No water data,0.0,Tipton Well,"Morganton HWY
N34° 52' 36"" 
W84° 14' 44""",Withdrawn,TBD
2135,No water data,No water data,No water data,No water data,0.0,Embry Hills Apartments,"3343 Chamblee Tucker Road - LL 284, 18th District, Parcel 04",Terminated,TBD
2134,No water data,No water data,No water data,No water data,0.0,Triple V Farms Project,south west corner Oak Ridge Church Road and Tifton Eldorado Road Tift County Tax Map062 Parcel 075 a,Withdrawn,TBD
2133,.012 mgd,.012,.01 mgd,.01,0.0,Indian Springs Business Park,"Indian Springs Drive, Land Lots 136, 137, 153 of the 6th District",Completed,TBD
2131,No water data,No water data,No water data,No water data,0.0,North West Georgia Recycling,"8729 South Flat Rock Road, Douglasville, GA 30134",Terminated,TBD
