DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
1704,Patillo Industrial Park,"approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer",0.0,Completed,TBD
1703,The Springs at Effingham,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1701,MRM Concrete,0.0142 mgd,0.0142,0.001 mgd,0.001,0.0,Completed,TBD
1700,Mableton Parkway Site Stabilization,none,none,none,none,0.0,Withdrawn,TBD
1699,Mableton Parkway Site Stabilization,not applicable,not applicable,not applicable,not applicable,0.0,Withdrawn,TBD
1698,Gateway Glynn,12.5 mgd,12.5,12.5 mgd,12.5,0.0,Completed,TBD
1696,Whiddon Mill Subdivision NOTE: This DRI application was submitted 10/31/2007 # 1638 wa Form 1 did not have email ad,to be specified in utility agreement,to be specified in utility agreement,tobe specified in utilities agreement,tobe specified in utilities agreement,0.0,Completed,TBD
1694,Sylvester Airport,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1693,Thompson Mills Village of Village at Deaton Creek,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Completed,TBD
1692,Bowman Hills,not provided by applicant,not provided by applicant,not provided by applicant,not provided by applicant,0.0,Completed,TBD
1690,Lullwater Village,.15,.15,.12,.12,0.0,Completed,TBD
1688,Heat Craft Refrigeration Products Expansion,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1687,Handlebar Project,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1685,Gilmer Airport Industrial Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1683,Perimeter Park South,0.17,0.17,0.14,0.14,0.0,Completed,TBD
1682,Pleasant Hill Village,0.407 mgd,0.407,0.407 mgd,0.407,0.0,Completed,TBD
1681,Commonwealth - Braselton 124,.000875 mgd,.000875,.000875 mgd,.000875,0.0,Completed,TBD
1679,Future Home of the West Georgia Wolves,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1678,Avery Environmental and Recycling,"minimal, less than 1 mgd per day","minimal, less than 1","minimal, less than 1 mgd","minimal, less than 1",0.0,Completed,TBD
1676,Mecaslin Street Site,0.12 mgd,0.12,0.144 mgd,0.144,0.0,Completed,TBD
1674,KILOUGH/400 BUSINESS PARK,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1672,Exley Tract North & South,.18,.18,.18,.18,0.0,Completed,TBD
1671,"HIGHWAY 53 PARTNERS, LLC",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1670,River Village,0.13 mgd,0.13,0.11,0.11,0.0,Completed,TBD
1666,City View at Englewood,0.164 mgd,0.164,0.66 mgd (peak),0.66,0.0,Completed,TBD
1665,Douglas Crossing,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1663,Lowe's at Carrollton,project owner to provide,project owner to provide,project owner to provide,project owner to provide,0.0,Terminated,TBD
1662,Stagecoach Park,"50,400 gallons per day","50,400 gallons per day","less than 90,000 gallons per day","less than 90,000 gallons per day",0.0,Completed,TBD
1658,Centennial Vista,".102 mgd, 0.305 mgd (peak of 3.0)",.102,0.305 mgd (peak),0.305,0.0,Completed,TBD
1656,"Phillip Michael Smith, II and Taunya G. Smith",No water data,No water data,No water data,No water data,0.0,Completed,TBD
1655,Piedmont Newnan Hospital,1.04 mgd,1.04,1.04 mgd,1.04,0.0,Completed,TBD
1652,Buckhead Place,1.06 mgd,1.06,0.88 mgd,0.88,0.0,Completed,TBD
1650,Sapphire Properties Hwy 441 Mixed Use,0.098,0.098,0.089,0.089,0.0,Completed,TBD
1647,Martin Road Development,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1645,Arlington Ridge apartment complex,.114 mgd,.114,.171 mgd,.171,0.0,Completed,TBD
1643,Kerala Gardens,.03 mgd,.03,.03 mgd,.03,0.0,Completed,TBD
1640,Proposed project on Cold Branch Rd,"72,800 gpd","72,800 gpd","72,000 gpd","72,000 gpd",0.0,Completed,TBD
1639,"Prologis Park I-85, Phase II",0.2235 mgd,0.2235,0.02235 mgd,0.02235,0.0,Completed,TBD
1638,Whiddon Mill Subdivision,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1634,The Fountains,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1633,Sunrise Golf Village,0.0545,0.0545,0.0463,0.0463,0.0,Completed,TBD
1632,Hagen Creek,1.35 mgd,1.35,.85 mgd,.85,0.0,Completed,TBD
1630,Talking Rock Plantation,1.490 mgd,1.490,1.490 mgd,1.490,0.0,Completed,TBD
1629,The Oaks at Lake Lewis,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1628,The Lakes of Dawson,"113,000 mgd","113,000","113,000 mgd","113,000",0.0,Completed,TBD
1627,Village @ Redwine,.241920mgd,.241920mgd,.241920mgd,.241920mgd,0.0,Completed,TBD
1626,Wal-Mart.com Expansion,"16,000 gpd","16,000 gpd","16,000 gpd","16,000 gpd",0.0,Completed,TBD
1625,V at Vinings,0.267,0.267,0.232 mgd,0.232,0.0,Completed,TBD
1623,Hwy. 81 Development,.10 mgd,.10,.075 mgd,.075,0.0,Completed,TBD
1620,Dalton Utilities Sewer Treatment Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1619,Blue Ridge Golf & River Club,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1618,Anvil Block Road Project,0.03,0.03,0.03,0.03,0.0,Completed,TBD
1615,Fischer Crossings,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1613,Arkwright Crossing on Ocmulgee (subject to change),0.22,0.22,0.176,0.176,0.0,Withdrawn,TBD
1612,Hampton Island Preserve,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1611,Highway 124 Mixed Use Project,.150 mgd,.150,.130 mgd,.130,0.0,Withdrawn,TBD
1610,Locust Grove Retail,0.253,0.253,0.220,0.220,0.0,Completed,TBD
1609,Magnolia Village,0.24 mgd,0.24,0.24 mgd,0.24,0.0,Completed,TBD
1608,River Trail Planned Development,3.65 mgd,3.65,3.65 mgd,3.65,0.0,Completed,TBD
1606,City of Hahira Transfer Station,~0,~0,~0,~0,0.0,Terminated,TBD
1604,The Reserve at Wilson Creek,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1602,Grand Property Mixed Use Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1601,Majestic King Mill Commerce Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1599,Forsyth Station Apartment Community,.10,.10,.08,.08,0.0,Completed,TBD
1597,County Farm Road Tract,"48,708 gpd","48,708 gpd","57,400 gpd","57,400 gpd",0.0,Completed,TBD
1596,"CenterPoint Properties - Industrial Park -Savannah (1,850,000 SF)",0.02,0.02,0.02,0.02,0.0,Completed,TBD
1595,Cartium Grande,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1594,The Avenue Ridgewalk,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
1593,Grant Street Mixed Use Development,0.08 mgd,0.08,0.097 mgd,0.097,0.0,Completed,TBD
1592,Morningside Redevelopment,.40 mgd,.40,.37 mgd,.37,0.0,Completed,TBD
1590,Lindberg Mixed Use,.46 mgd,.46,.43 mgd,.43,0.0,Completed,TBD
1589,Sapphire Properties,0.03315,0.03315,0.03315,0.03315,0.0,Withdrawn,TBD
1588,Beaver Dam Farms,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1586,North Georgia Waste Treatment Facility,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1584,Villages of Kingsland,16 mgd,16,12 mgd,12,0.0,Completed,TBD
1583,Executive Park,.545 mgd,.545,.474 mgd,.474,0.0,Completed,TBD
1582,236 Perimeter Mixed Use Development,0.158,0.158,0.126,0.126,0.0,Completed,TBD
1581,Savannah Sand Mine,"potable water-1,000 gallons per day. production water-0.5 mgd","potable water-1,000 gallons per day. production water-0.5",0.002,0.002,0.0,Completed,TBD
1580,Waterstone Landing,0.057 mgd,0.057,0.056 mgd,0.056,0.0,Completed,TBD
1577,North Newport Plantation,.39 gmd,.39 gmd,.39 gmd,.39 gmd,0.0,Completed,TBD
1575,"BLD Transfer Station, Inc.","0.001      (i,000gpd)","0.001      (i,000gpd)",-0-,-0-,0.0,Completed,TBD
1574,Clifton Ridge Phase 3 and 4,.062 mgd,.062,.056 mgd,.056,0.0,Completed,TBD
1572,"Perma-Fix of South Georgia, Inc. Solid Waste Facility",No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1571,Mossy Hollow,0.068,0.068,0.068,0.068,0.0,Completed,TBD
1569,Martin Marietta Materials,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1568,SportsTechUSA,1.02 mgd - over 10 years,1.02,"850,000 gpd (0.85 mgd)","850,000 gpd (0.85",0.0,Completed,TBD
1566,MetLife Tract (Georgia 400 Center),0.204 mgd,0.204,0.204 mgd,0.204,0.0,Completed,TBD
1565,Fairburn Storage Facility,750 gallons per day,750 gallons per day,625 gallons per day,625 gallons per day,0.0,Completed,TBD
1564,1138 Peachtree Street,0.030 mgd,0.030,0.38 mgd,0.38,0.0,Completed,TBD
1563,Belmont Hills,"308,400 gpd","308,400 gpd","308,400 gpd","308,400 gpd",0.0,Completed,TBD
1561,Belfast Siding,5.3 mgd,5.3,4.5 mgd,4.5,0.0,Completed,TBD
1559,Swords Pointe,0.12 mgd based on planner's estimating guide suggestion of 280 gpd per residential unit,0.12,0.09 mgd based on planner's estimating guide suggestion of 224 gpd per residential unit,0.09,0.0,Completed,TBD
1558,"Windward Mill;Pod 66, Tract D",0.216,0.216,0.216,0.216,0.0,Completed,TBD
1556,Village at Forsyth,"74,000 gpd (est.) 0.074 mgd","74,000 gpd (est.) 0.074","74,000 gpd (est.) 0.074 mgd","74,000 gpd (est.) 0.074",0.0,Completed,TBD
1554,Tradeport East Water Reclamation Facility,0.0005 mgd,0.0005,0.0005 mgd,0.0005,0.0,Completed,TBD
1553,McClure Industrial Park Addition,..2 mgd,..2,.125 mgd,.125,0.0,Completed,TBD
1551,North Lyman Hall,.34 millions of gallons of water oer day,.34 millions of gallons of water oer day,.34 millions gallons per day of wasterwater,.34 millions gallons per day of wasterwater,0.0,Completed,TBD
1550,Worth County Industrial Park West 2 Expansion,1.350 mgd,1.350,500-700k,500-700k,0.0,Completed,TBD
1549,Vallambrosa Plantation,1.15,1.15,1.15,1.15,0.0,Completed,TBD
1548,Baskin Place Subdivision,.10,.10,.075,.075,0.0,Completed,TBD
1545,Corinth Landing,2.08 mgd (includes fire flow reserve),2.08,0.64 mgd,0.64,0.0,Completed,TBD
1543,The village at SouthLand Ridge,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
1542,Water Storage Tank and Distribution Lines for Water and Sewage,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
1541,Placid Hill,.21mgd,.21mgd,.21 mgd,.21,0.0,Completed,TBD
1539,"Wild Animal Safari, Inc.",.011 mgd,.011,.011 mgd,.011,0.0,Completed,TBD
1537,24 Allen Plaza,0.45 mgd (for 24 and 50 allen plaza),0.45,0.4 mgd (for 24 and 50 allen plaza),0.4,0.0,Completed,TBD
1535,Plum Thickett,.034 mgd,.034,.03 mgd,.03,0.0,Completed,TBD
1533,Perimeter Center East Mixed-Use,0.144,0.144,0.133,0.133,0.0,Completed,TBD
1532,Highland Park Gardens,0.095,0.095,0.083,0.083,0.0,Completed,TBD
1530,North Georgia Village,"175,000 gpd","175,000 gpd","175,000 gpd","175,000 gpd",0.0,Completed,TBD
1529,Iris Court,.08,.08,.10,.10,0.0,Completed,TBD
1528,"Oaky Woods Properties,LLC","2,000,000","2,000,000","2,000,000","2,000,000",0.0,Withdrawn,TBD
1526,Lampadoshia Planned Development,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1525,Lampadoshia Planned Development,602 mgd at 100% buildout,602,5.4 mgd at 100% buildout,5.4,0.0,Completed,TBD
1523,U.S. HWY 27 S. Planned Unit Development and Highway Commercial Development,"58,000 per day","58,000 per day",53000 gallons per day,53000 gallons per day,0.0,Completed,TBD
1521,Colwell Road - I-75 Zoning Plan,"101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)",0.0,Completed,TBD
1520,245 Perimeter Center DRI,0.336,0.336,0.305,0.305,0.0,Completed,TBD
1519,Turtle River CID,1.98 mgd,1.98,1.98,1.98,0.0,Completed,TBD
1517,Parkview Plaza Mixed-Used Complex,0.08 mgd,0.08,0.092 mgd,0.092,0.0,Completed,TBD
1514,Light Horse Country Subdivision,0.285,0.285,0.285,0.285,0.0,Completed,TBD
1512,SERENITY,0.21 mgd,0.21,0.22 mgd,0.22,0.0,Completed,TBD
1511,West Georgia Industries South Flat Rock,.01mgd,.01mgd,.0015gmd,.0015gmd,0.0,Completed,TBD
1510,Villa More,0.18 mgd,0.18,<0.18 mgd,<0.18,0.0,Completed,TBD
1509,"LaFarge Building Materials, Inc.",0.01,0.01,0.00025,0.00025,0.0,Completed,TBD
1508,Dixie Tract and Laura Anna Tract,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1506,Magnolia Springs Subdivision,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1503,Lakeside,0.374 mgd,0.374,0.325 mgd,0.325,0.0,Completed,TBD
1501,Button Gwinnett Solid Waste Transfer Station,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Completed,TBD
1500,Mallard Pond Residential Development,.06,.06,.05,.05,0.0,Completed,TBD
1499,Newton Tract,.12,.12,.12,.12,0.0,Completed,TBD
1497,Averitt Truck Terminal,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1495,The Terraces,0.082,0.082,0.097,0.097,0.0,Completed,TBD
1494,Wallace Crossing,"135,000 gpd","135,000 gpd","128,000 gpd","128,000 gpd",0.0,Completed,TBD
1493,60-64 Mangum Street,0.094,0.094,0.087,0.087,0.0,Completed,TBD
1491,Pilot Travel Center,0.008,0.008,0.008,0.008,0.0,Completed,TBD
1489,Cowart & Son Storage & Rolloff,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1487,Bradley Park,"150,000 gpd","150,000 gpd","150,000 gpd","150,000 gpd",0.0,Completed,TBD
1485,WHEATFIELDS RESERVE PHASE 3,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1484,"Recycle USA, Inc./U.S. Ethanol, LLC",No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
1483,North Newport Plantation,.59 mgd,.59,.59 mgd,.59,0.0,Completed,TBD
1481,Waterstone Landing,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1480,Dean Forest Business Park,0.017 mgd,0.017,0.017 mgd,0.017,0.0,Completed,TBD
1479,Proposed Residential Development with Neighborhood Commercial Center,.17 mgd,.17,.17 mgd,.17,0.0,Completed,TBD
1478,"Residential Planned Unit Development, 31st Avenue S.E., Moultrie, GA 31768",.074,.074,.068,.068,0.0,Completed,TBD
1476,Thirty-Third Latitude Properties- 131-151 Ponce de Leon Ave. NE,.30 mgd,.30,.27 mgd,.27,0.0,Completed,TBD
1475,400 Terminus,.06 mgd,.06,.06 mgd,.06,0.0,Completed,TBD
1474,Rinker Materials Hitchcock Quarry Expansion,No water data,No water data,No water data,No water data,0.0,Completed,TBD
1472,Birch River,0.36 mgd,0.36,0.30 mgd,0.30,0.0,Completed,TBD
1470,Deerfield Place,0.050 mgd,0.050,0.044 mgd,0.044,0.0,Completed,TBD
1469,Grantville Industrial,0.05 mgd,0.05,0.05 mgd,0.05,0.0,Completed,TBD
1468,Temple-Inland Tract,"14,215 gpd","14,215 gpd","14,000 gpd","14,000 gpd",0.0,Completed,TBD
1464,Park 85 Site A,.09 mgd,.09,.09 mgd,.09,0.0,Completed,TBD
1462,Wellington,0.073,0.073,0.073,0.073,0.0,Terminated,TBD
1460,Schultz-Butner Road Tract (Hawks Ridge),.183 mgd,.183,.183 mgd,.183,0.0,Completed,TBD
1458,Holder Properties - Woodstock Mixed Use,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1457,The Shoals at Asbury Mill,0.056,0.056,.056,.056,0.0,Withdrawn,TBD
1455,Cowart & Son Storage & Rolloff,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1453,"General Protecht U.S., Inc.",.025,.025,.018,.018,0.0,Completed,TBD
1452,BLT Project,0.2 mgd,0.2,0.13 mgd,0.13,0.0,Completed,TBD
1451,Lovejoy Realty FBO,0.149 mgd,0.149,0.129,0.129,0.0,Completed,TBD
1448,Twiggs County Industrial Park and Academy Sports Distribution Center,"less than 1 million gallons per day (specifically 15,000 or .015 mgd)","less than 1 million gallons per day (specifically 15,000 or .015","8,000 gallons per day","8,000 gallons per day",0.0,Completed,TBD
1447,Panola Road Mixed Use Development,0.09 mgd,0.09,0.08 mgd,0.08,0.0,Completed,TBD
1446,JF Gill Tract,0.09,0.09,0.09,0.09,0.0,Completed,TBD
1445,Southern Wind,.15,.15,.14,.14,0.0,Completed,TBD
1444,Reatter Lonon Country Villa,to be determined during engineering phase,to be determined during engineering phase,to be determined during engineering phase,to be determined during engineering phase,0.0,Completed,TBD
1443,Hammett Road Residential Development,.152mgd,.152mgd,.138 mgd,.138,0.0,Completed,TBD
1442,Highland Park,0.75 mgd,0.75,0.75 mgd,0.75,0.0,Completed,TBD
1441,Kingston at Lake Oconee,0.756 mgd per developers estimate,0.756,0.661 mgd per developers estimate,0.661,0.0,Completed,TBD
1440,Tranquility at Legacy Mountain,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1439,The Village at Vinings,0.134 mgd,0.134,0.116 mgd,0.116,0.0,Completed,TBD
1438,Stone Crossing,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1436,Fox Plaza,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1435,Buckhead Avenues Parcel I,0.425 mgd,0.425,0.354 mgd,0.354,0.0,Completed,TBD
1433,Briarcliff Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1432,High Street,"0.16 mgd (new), 0.17 mgd (total)",0.16,"0.14 mgd (new), 0.15 mgd (total)",0.14,0.0,Completed,TBD
1431,Wal-Mart Center /Hwy 20/ZA 3421,"88,727 gpd","88,727 gpd","64,042 gpd","64,042 gpd",0.0,Completed,TBD
1428,"Jones Lang LaSalle Americas, Inc.",.110,.110,.110,.110,0.0,Completed,TBD
1426,Rumble Road Industrial Park,.0293 mgd,.0293,.02637 mgd,.02637,0.0,Completed,TBD
1425,Highland Landings,0.483 mgd,0.483,0.483 mgd,0.483,0.0,Completed,TBD
1423,SR 82 Distribution Site,"0.02 mgd average, 0.05 mgd peak",0.02,"0.02 mgd average, 0.05 mgd peak",0.02,0.0,Completed,TBD
1422,Driggers Kingsland Southern Tract,.20,.20,.18,.18,0.0,Completed,TBD
1421,Oconee Towne Center,0.1736 mgd,0.1736,0.1378,0.1378,0.0,Completed,TBD
1420,The Peninsula at Golden Isles,1.8 mgd,1.8,1.58 mgd,1.58,0.0,Completed,TBD
1419,Oconee Towne Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1418,Johns Creek Walk II,"77,567","77,567","77,567","77,567",0.0,Completed,TBD
1417,Etowah River Tract,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1416,Etowah River Tract,0.44,0.44,0.39,0.39,0.0,Completed,TBD
1414,Village Park Subdivision,.07,.07,.06,.06,0.0,Completed,TBD
1413,Timberland Subdivision,0.67 mgd,0.67,would vary by size of home and possibly lot size limitations,would vary by size of home and possibly lot size limitations,0.0,Completed,TBD
