DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
1791,0.0001,0.0001,0.0001,0.0001,0.0,Asphalt Plant,Completed,TBD
1789,No water data,No water data,No water data,No water data,0.0,Colonial Pipeline Company,Completed,TBD
1788,0.11,0.11,0.11,0.11,0.0,Grandview,Completed,TBD
1786,.224mgd,.224mgd,.206mgd,.206mgd,0.0,Hines Road Development,Withdrawn,TBD
1785,No water data,No water data,No water data,No water data,0.0,Hines Raod Development,Withdrawn,TBD
1784,No water data,No water data,No water data,No water data,0.0,Hines Raod Development,Terminated,TBD
1781,0.19 mgd,0.19,0.17 mgd,0.17,0.0,Retreat Living Community,Completed,TBD
1780,0.614,0.614,0.512,0.512,0.0,Asbury Park DRI,Completed,TBD
1779,0.2 mgd,0.2,0.18 mgd,0.18,0.0,SANY America - Peachtree City manufacturing facility (Phase 1),Completed,TBD
1778,1.21 mgd,1.21,1.007 mgd,1.007,1.0,Hapeville Ford Plant Redevelopment,Completed,TBD
1776,No water data,No water data,No water data,No water data,0.0,Majestic King Mill Commerce Center,Withdrawn,TBD
1772,.15 mgd,.15,a very minimal amount of sewage will be generated by on-site employees and visitors to the site.,a very minimal amount of sewage will be generated by on-site employees and visitors to the site.,0.0,Vulcan Junction City Quarry,Completed,TBD
1770,No water data,No water data,No water data,No water data,0.0,Oldcastle Materials,Terminated,TBD
1769,"less 100,000 gallons per day","less 100,000 gallons per day",No water data,No water data,0.0,Oldcastle Materials,Completed,TBD
1767,.968 mgd,.968,"928,000 gpd/.968 mgd","928,000 gpd/.968",0.0,Talking Rock Plantation,Completed,TBD
1766,0.1308 mgd,0.1308,0.0654 mgd,0.0654,0.0,Sunsweet Hills Subdivision,Completed,TBD
1764,0.019mgd,0.019mgd,0.019mgd,0.019mgd,0.0,CMT Travel Plaza,Completed,TBD
1762,No water data,No water data,No water data,No water data,0.0,Martin Road Development,Withdrawn,TBD
1761,No water data,No water data,No water data,No water data,0.0,Martin Road Development,Withdrawn,TBD
1760,No water data,No water data,No water data,No water data,0.0,Martin Road Development,Withdrawn,TBD
1759,.12 mgd,.12,.12 mgd,.12,0.0,Martin Road Development,Terminated,TBD
1757,0.02 mgd,0.02,0.50 mgd (the project will be initially designed to treat 0.50 mgd per day),0.50,0.0,City of Guyton Municipal Wastewater Treatment Plant,Completed,TBD
1754,No water data,No water data,No water data,No water data,0.0,Brantley County Airport,Terminated,TBD
1747,0.25 mgd,0.25,0.25 mgd,0.25,0.0,SUNHARRA,Completed,TBD
1745,No water data,No water data,No water data,No water data,0.0,Villages @ Harris Creek,DRI Determination Made,TBD
1744,0.0466,0.0466,0.0373,0.0373,0.0,Whispering Waters,Withdrawn,TBD
1743,0.005 mgd,0.005,not applicable,not applicable,0.0,"QCrete, LLC",Completed,TBD
1742,0.076,0.076,0.064,0.064,0.0,Northside,Completed,TBD
1740,No water data,No water data,No water data,No water data,0.0,Flying J. Inc.,Withdrawn,TBD
1739,No water data,No water data,No water data,No water data,0.0,Flying J. Inc.,Withdrawn,TBD
1738,No water data,No water data,No water data,No water data,0.0,Dawson Marketplace,Withdrawn,TBD
1737,No water data,No water data,No water data,No water data,0.0,Villages @ Harris Creek,Initial Form Submitted,TBD
1736,"145,315 gpd","145,315 gpd","145,010 gpd","145,010 gpd",0.0,Fischer Crossing,Completed,TBD
1735,No water data,No water data,No water data,No water data,0.0,Heritage Baptist/Bailey Staton Decentralized Wastewater Treatment System,Withdrawn,TBD
1734,"30,000 gpd for bailey station;","30,000 gpd for bailey station;","bailey station: 30,000 gpd   heritage baptist: up to 20,000 gpd future reserve","bailey station: 30,000 gpd   heritage baptist: up to 20,000 gpd future reserve",0.0,Heritage Baptist/Bailey Staton Decentralized Wastewater Treatment System,Completed,TBD
1732,No water data,No water data,No water data,No water data,0.0,Presbyterian Village,Withdrawn,TBD
1731,No water data,No water data,No water data,No water data,0.0,Presbyterian Village,Withdrawn,TBD
1730,0.087,0.087,0.06,0.06,0.0,Presbyterian Village,Completed,TBD
1726,No water data,No water data,No water data,No water data,0.0,Gwinnett Minor League Stadium (Georgia Technology Center),Withdrawn,TBD
1725,.0573 mgd,.0573,.0573 mgd,.0573,0.0,Gwinnett Minor League Stadium (Georgia Technology Center),Completed,TBD
1722,No water data,No water data,No water data,No water data,0.0,Interstate Centre South,Terminated,TBD
1721,No water data,No water data,No water data,No water data,0.0,Interstate Centre South,Terminated,TBD
1720,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Interstate Centre South,Completed,TBD
1718,No water data,No water data,No water data,No water data,0.0,Buford Highway,Withdrawn,TBD
1717,0.26 mgd,0.26,0.31 mgd,0.31,0.0,Buford Highway,Completed,TBD
1716,No water data,No water data,No water data,No water data,0.0,3760 Brownsmill Road,Withdrawn,TBD
1713,.24 mgd,.24,.21 mgd,.21,0.0,Harrison Terrace,Completed,TBD
1712,No water data,No water data,No water data,No water data,0.0,Project Samson,Terminated,TBD
1710,No water data,No water data,No water data,No water data,0.0,Alternative Fuel Plant,Terminated,TBD
1709,No water data,No water data,No water data,No water data,0.0,Alternative Fuel Plant,Terminated,TBD
1707,.013 mgd,.013,.013 mgd,.013,0.0,"CROSSROADS COMMUNITY CHURCH, PHASE 2 COMPLETION",Completed,TBD
1706,No water data,No water data,No water data,No water data,0.0,Patillo Industrial Park,Withdrawn,TBD
1705,No water data,No water data,No water data,No water data,0.0,Patillo Industrial Park,Withdrawn,TBD
1704,"approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer","approximately 150,000 gpd per the estimate from the developer",0.0,Patillo Industrial Park,Completed,TBD
1703,No water data,No water data,No water data,No water data,0.0,The Springs at Effingham,Terminated,TBD
1701,0.0142 mgd,0.0142,0.001 mgd,0.001,0.0,MRM Concrete,Completed,TBD
1700,none,none,none,none,0.0,Mableton Parkway Site Stabilization,Withdrawn,TBD
1699,not applicable,not applicable,not applicable,not applicable,0.0,Mableton Parkway Site Stabilization,Withdrawn,TBD
1698,12.5 mgd,12.5,12.5 mgd,12.5,0.0,Gateway Glynn,Completed,TBD
1696,to be specified in utility agreement,to be specified in utility agreement,tobe specified in utilities agreement,tobe specified in utilities agreement,0.0,Whiddon Mill Subdivision NOTE: This DRI application was submitted 10/31/2007 # 1638 wa Form 1 did not have email ad,Completed,TBD
1694,No water data,No water data,No water data,No water data,0.0,Sylvester Airport,Withdrawn,TBD
1693,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Thompson Mills Village of Village at Deaton Creek,Completed,TBD
1692,not provided by applicant,not provided by applicant,not provided by applicant,not provided by applicant,0.0,Bowman Hills,Completed,TBD
1690,.15,.15,.12,.12,0.0,Lullwater Village,Completed,TBD
1688,No water data,No water data,No water data,No water data,0.0,Heat Craft Refrigeration Products Expansion,Terminated,TBD
1687,No water data,No water data,No water data,No water data,0.0,Handlebar Project,Terminated,TBD
1685,No water data,No water data,No water data,No water data,0.0,Gilmer Airport Industrial Park,Terminated,TBD
1683,0.17,0.17,0.14,0.14,0.0,Perimeter Park South,Completed,TBD
1682,0.407 mgd,0.407,0.407 mgd,0.407,0.0,Pleasant Hill Village,Completed,TBD
1681,.000875 mgd,.000875,.000875 mgd,.000875,0.0,Commonwealth - Braselton 124,Completed,TBD
1679,No water data,No water data,No water data,No water data,0.0,Future Home of the West Georgia Wolves,Terminated,TBD
1678,"minimal, less than 1 mgd per day","minimal, less than 1","minimal, less than 1 mgd","minimal, less than 1",0.0,Avery Environmental and Recycling,Completed,TBD
1676,0.12 mgd,0.12,0.144 mgd,0.144,0.0,Mecaslin Street Site,Completed,TBD
1674,No water data,No water data,No water data,No water data,0.0,KILOUGH/400 BUSINESS PARK,Withdrawn,TBD
1672,.18,.18,.18,.18,0.0,Exley Tract North & South,Completed,TBD
1671,No water data,No water data,No water data,No water data,0.0,"HIGHWAY 53 PARTNERS, LLC",Withdrawn,TBD
1670,0.13 mgd,0.13,0.11,0.11,0.0,River Village,Completed,TBD
1666,0.164 mgd,0.164,0.66 mgd (peak),0.66,0.0,City View at Englewood,Completed,TBD
1665,No water data,No water data,No water data,No water data,0.0,Douglas Crossing,Withdrawn,TBD
1663,project owner to provide,project owner to provide,project owner to provide,project owner to provide,0.0,Lowe's at Carrollton,Terminated,TBD
1662,"50,400 gallons per day","50,400 gallons per day","less than 90,000 gallons per day","less than 90,000 gallons per day",0.0,Stagecoach Park,Completed,TBD
1658,".102 mgd, 0.305 mgd (peak of 3.0)",.102,0.305 mgd (peak),0.305,0.0,Centennial Vista,Completed,TBD
1656,No water data,No water data,No water data,No water data,0.0,"Phillip Michael Smith, II and Taunya G. Smith",Completed,TBD
1655,1.04 mgd,1.04,1.04 mgd,1.04,0.0,Piedmont Newnan Hospital,Completed,TBD
1652,1.06 mgd,1.06,0.88 mgd,0.88,0.0,Buckhead Place,Completed,TBD
1650,0.098,0.098,0.089,0.089,0.0,Sapphire Properties Hwy 441 Mixed Use,Completed,TBD
1647,No water data,No water data,No water data,No water data,0.0,Martin Road Development,Terminated,TBD
1645,.114 mgd,.114,.171 mgd,.171,0.0,Arlington Ridge apartment complex,Completed,TBD
1643,.03 mgd,.03,.03 mgd,.03,0.0,Kerala Gardens,Completed,TBD
1640,"72,800 gpd","72,800 gpd","72,000 gpd","72,000 gpd",0.0,Proposed project on Cold Branch Rd,Completed,TBD
1639,0.2235 mgd,0.2235,0.02235 mgd,0.02235,0.0,"Prologis Park I-85, Phase II",Completed,TBD
1638,No water data,No water data,No water data,No water data,0.0,Whiddon Mill Subdivision,Terminated,TBD
1634,No water data,No water data,No water data,No water data,0.0,The Fountains,Withdrawn,TBD
1633,0.0545,0.0545,0.0463,0.0463,0.0,Sunrise Golf Village,Completed,TBD
1632,1.35 mgd,1.35,.85 mgd,.85,0.0,Hagen Creek,Completed,TBD
1630,1.490 mgd,1.490,1.490 mgd,1.490,0.0,Talking Rock Plantation,Completed,TBD
1629,No water data,No water data,No water data,No water data,0.0,The Oaks at Lake Lewis,Terminated,TBD
1628,"113,000 mgd","113,000","113,000 mgd","113,000",0.0,The Lakes of Dawson,Completed,TBD
1627,.241920mgd,.241920mgd,.241920mgd,.241920mgd,0.0,Village @ Redwine,Completed,TBD
1626,"16,000 gpd","16,000 gpd","16,000 gpd","16,000 gpd",0.0,Wal-Mart.com Expansion,Completed,TBD
1625,0.267,0.267,0.232 mgd,0.232,0.0,V at Vinings,Completed,TBD
1623,.10 mgd,.10,.075 mgd,.075,0.0,Hwy. 81 Development,Completed,TBD
1620,No water data,No water data,No water data,No water data,0.0,Dalton Utilities Sewer Treatment Plant,Terminated,TBD
1619,No water data,No water data,No water data,No water data,0.0,Blue Ridge Golf & River Club,Terminated,TBD
1618,0.03,0.03,0.03,0.03,0.0,Anvil Block Road Project,Completed,TBD
1615,No water data,No water data,No water data,No water data,0.0,Fischer Crossings,Withdrawn,TBD
1613,0.22,0.22,0.176,0.176,0.0,Arkwright Crossing on Ocmulgee (subject to change),Withdrawn,TBD
1612,No water data,No water data,No water data,No water data,0.0,Hampton Island Preserve,Withdrawn,TBD
1611,.150 mgd,.150,.130 mgd,.130,0.0,Highway 124 Mixed Use Project,Withdrawn,TBD
1610,0.253,0.253,0.220,0.220,0.0,Locust Grove Retail,Completed,TBD
1609,0.24 mgd,0.24,0.24 mgd,0.24,0.0,Magnolia Village,Completed,TBD
1608,3.65 mgd,3.65,3.65 mgd,3.65,0.0,River Trail Planned Development,Completed,TBD
1606,~0,~0,~0,~0,0.0,City of Hahira Transfer Station,Terminated,TBD
1604,No water data,No water data,No water data,No water data,0.0,The Reserve at Wilson Creek,Terminated,TBD
1602,No water data,No water data,No water data,No water data,0.0,Grand Property Mixed Use Village,Withdrawn,TBD
1601,No water data,No water data,No water data,No water data,0.0,Majestic King Mill Commerce Center,Withdrawn,TBD
1599,.10,.10,.08,.08,0.0,Forsyth Station Apartment Community,Completed,TBD
1597,"48,708 gpd","48,708 gpd","57,400 gpd","57,400 gpd",0.0,County Farm Road Tract,Completed,TBD
1596,0.02,0.02,0.02,0.02,0.0,"CenterPoint Properties - Industrial Park -Savannah (1,850,000 SF)",Completed,TBD
1595,No water data,No water data,No water data,No water data,0.0,Cartium Grande,Withdrawn,TBD
1594,0.01 mgd,0.01,0.01 mgd,0.01,0.0,The Avenue Ridgewalk,Completed,TBD
1593,0.08 mgd,0.08,0.097 mgd,0.097,0.0,Grant Street Mixed Use Development,Completed,TBD
1592,.40 mgd,.40,.37 mgd,.37,0.0,Morningside Redevelopment,Completed,TBD
1590,.46 mgd,.46,.43 mgd,.43,0.0,Lindberg Mixed Use,Completed,TBD
1589,0.03315,0.03315,0.03315,0.03315,0.0,Sapphire Properties,Withdrawn,TBD
1588,No water data,No water data,No water data,No water data,0.0,Beaver Dam Farms,Withdrawn,TBD
1586,No water data,No water data,No water data,No water data,0.0,North Georgia Waste Treatment Facility,Withdrawn,TBD
1584,16 mgd,16,12 mgd,12,0.0,Villages of Kingsland,Completed,TBD
1583,.545 mgd,.545,.474 mgd,.474,0.0,Executive Park,Completed,TBD
1582,0.158,0.158,0.126,0.126,0.0,236 Perimeter Mixed Use Development,Completed,TBD
1581,"potable water-1,000 gallons per day. production water-0.5 mgd","potable water-1,000 gallons per day. production water-0.5",0.002,0.002,0.0,Savannah Sand Mine,Completed,TBD
1580,0.057 mgd,0.057,0.056 mgd,0.056,0.0,Waterstone Landing,Completed,TBD
1577,.39 gmd,.39 gmd,.39 gmd,.39 gmd,0.0,North Newport Plantation,Completed,TBD
1575,"0.001      (i,000gpd)","0.001      (i,000gpd)",-0-,-0-,0.0,"BLD Transfer Station, Inc.",Completed,TBD
1574,.062 mgd,.062,.056 mgd,.056,0.0,Clifton Ridge Phase 3 and 4,Completed,TBD
1572,No water data,No water data,No water data,No water data,0.0,"Perma-Fix of South Georgia, Inc. Solid Waste Facility",Terminated,TBD
1571,0.068,0.068,0.068,0.068,0.0,Mossy Hollow,Completed,TBD
1569,No water data,No water data,No water data,No water data,0.0,Martin Marietta Materials,Terminated,TBD
1568,1.02 mgd - over 10 years,1.02,"850,000 gpd (0.85 mgd)","850,000 gpd (0.85",0.0,SportsTechUSA,Completed,TBD
1566,0.204 mgd,0.204,0.204 mgd,0.204,0.0,MetLife Tract (Georgia 400 Center),Completed,TBD
1565,750 gallons per day,750 gallons per day,625 gallons per day,625 gallons per day,0.0,Fairburn Storage Facility,Completed,TBD
1564,0.030 mgd,0.030,0.38 mgd,0.38,0.0,1138 Peachtree Street,Completed,TBD
1563,"308,400 gpd","308,400 gpd","308,400 gpd","308,400 gpd",0.0,Belmont Hills,Completed,TBD
1561,5.3 mgd,5.3,4.5 mgd,4.5,0.0,Belfast Siding,Completed,TBD
1559,0.12 mgd based on planner's estimating guide suggestion of 280 gpd per residential unit,0.12,0.09 mgd based on planner's estimating guide suggestion of 224 gpd per residential unit,0.09,0.0,Swords Pointe,Completed,TBD
1558,0.216,0.216,0.216,0.216,0.0,"Windward Mill;Pod 66, Tract D",Completed,TBD
1556,"74,000 gpd (est.) 0.074 mgd","74,000 gpd (est.) 0.074","74,000 gpd (est.) 0.074 mgd","74,000 gpd (est.) 0.074",0.0,Village at Forsyth,Completed,TBD
1554,0.0005 mgd,0.0005,0.0005 mgd,0.0005,0.0,Tradeport East Water Reclamation Facility,Completed,TBD
1553,..2 mgd,..2,.125 mgd,.125,0.0,McClure Industrial Park Addition,Completed,TBD
1551,.34 millions of gallons of water oer day,.34 millions of gallons of water oer day,.34 millions gallons per day of wasterwater,.34 millions gallons per day of wasterwater,0.0,North Lyman Hall,Completed,TBD
1550,1.350 mgd,1.350,500-700k,500-700k,0.0,Worth County Industrial Park West 2 Expansion,Completed,TBD
1549,1.15,1.15,1.15,1.15,0.0,Vallambrosa Plantation,Completed,TBD
1548,.10,.10,.075,.075,0.0,Baskin Place Subdivision,Completed,TBD
1545,2.08 mgd (includes fire flow reserve),2.08,0.64 mgd,0.64,0.0,Corinth Landing,Completed,TBD
1543,No water data,No water data,No water data,No water data,0.0,The village at SouthLand Ridge,Initial Form Submitted,TBD
1542,No water data,No water data,No water data,No water data,0.0,Water Storage Tank and Distribution Lines for Water and Sewage,Initial Form Submitted,TBD
1541,.21mgd,.21mgd,.21 mgd,.21,0.0,Placid Hill,Completed,TBD
1539,.011 mgd,.011,.011 mgd,.011,0.0,"Wild Animal Safari, Inc.",Completed,TBD
1537,0.45 mgd (for 24 and 50 allen plaza),0.45,0.4 mgd (for 24 and 50 allen plaza),0.4,0.0,24 Allen Plaza,Completed,TBD
1535,.034 mgd,.034,.03 mgd,.03,0.0,Plum Thickett,Completed,TBD
1533,0.144,0.144,0.133,0.133,0.0,Perimeter Center East Mixed-Use,Completed,TBD
1532,0.095,0.095,0.083,0.083,0.0,Highland Park Gardens,Completed,TBD
1530,"175,000 gpd","175,000 gpd","175,000 gpd","175,000 gpd",0.0,North Georgia Village,Completed,TBD
1529,.08,.08,.10,.10,0.0,Iris Court,Completed,TBD
1528,"2,000,000","2,000,000","2,000,000","2,000,000",0.0,"Oaky Woods Properties,LLC",Withdrawn,TBD
1526,No water data,No water data,No water data,No water data,0.0,Lampadoshia Planned Development,Terminated,TBD
1525,602 mgd at 100% buildout,602,5.4 mgd at 100% buildout,5.4,0.0,Lampadoshia Planned Development,Completed,TBD
1523,"58,000 per day","58,000 per day",53000 gallons per day,53000 gallons per day,0.0,U.S. HWY 27 S. Planned Unit Development and Highway Commercial Development,Completed,TBD
1521,"101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)","101,810 gpd (0.10 million gallons per day)",0.0,Colwell Road - I-75 Zoning Plan,Completed,TBD
1520,0.336,0.336,0.305,0.305,0.0,245 Perimeter Center DRI,Completed,TBD
1519,1.98 mgd,1.98,1.98,1.98,0.0,Turtle River CID,Completed,TBD
1517,0.08 mgd,0.08,0.092 mgd,0.092,0.0,Parkview Plaza Mixed-Used Complex,Completed,TBD
1514,0.285,0.285,0.285,0.285,0.0,Light Horse Country Subdivision,Completed,TBD
1512,0.21 mgd,0.21,0.22 mgd,0.22,0.0,SERENITY,Completed,TBD
1511,.01mgd,.01mgd,.0015gmd,.0015gmd,0.0,West Georgia Industries South Flat Rock,Completed,TBD
1510,0.18 mgd,0.18,<0.18 mgd,<0.18,0.0,Villa More,Completed,TBD
1509,0.01,0.01,0.00025,0.00025,0.0,"LaFarge Building Materials, Inc.",Completed,TBD
1508,No water data,No water data,No water data,No water data,0.0,Dixie Tract and Laura Anna Tract,Withdrawn,TBD
1506,No water data,No water data,No water data,No water data,0.0,Magnolia Springs Subdivision,Withdrawn,TBD
1503,0.374 mgd,0.374,0.325 mgd,0.325,0.0,Lakeside,Completed,TBD
1501,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Button Gwinnett Solid Waste Transfer Station,Completed,TBD
1500,.06,.06,.05,.05,0.0,Mallard Pond Residential Development,Completed,TBD
1499,.12,.12,.12,.12,0.0,Newton Tract,Completed,TBD
1497,No water data,No water data,No water data,No water data,0.0,Averitt Truck Terminal,Terminated,TBD
1495,0.082,0.082,0.097,0.097,0.0,The Terraces,Completed,TBD
1494,"135,000 gpd","135,000 gpd","128,000 gpd","128,000 gpd",0.0,Wallace Crossing,Completed,TBD
1493,0.094,0.094,0.087,0.087,0.0,60-64 Mangum Street,Completed,TBD
